species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
11,Heterodontus portusjacksoni,Heterodontus portusjacksoni,Heterodontus portusjacksoni,Heterodontus portusjacksoni,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Port Jackson shark,926.6774,13.0097,3.6643,165,bullhead sharks,Cartilaginous fishes,Chordates,,,POINT (0 0),1,
12,Parascyllium ferrugineum,Parascyllium ferrugineum,Parascyllium ferrugineum,Parascyllium ferrugineum,Chordata,Elasmobranchii,Orectolobiformes,Parascylliidae,Parascyllium,Rusty catshark,815.8879,4.6467,1.1528,80,,Cartilaginous fishes,Chordates,,,POINT (0 0),2,
13,Cephaloscyllium laticeps,Cephaloscyllium laticeps,Cephaloscyllium laticeps,Cephaloscyllium laticeps,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Cephaloscyllium,Draughtboard shark,302.8091,21.0732,1.2172,150,cat sharks,Cartilaginous fishes,Chordates,,,POINT (0 0),3,
14,Urolophus cruciatus,Urolophus cruciatus,Urolophus cruciatus,Urolophus cruciatus,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Banded stingaree,270.248,12.0167,1.3689,50,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),4,
15,Myliobatis australis,Myliobatis australis,Myliobatis australis,Myliobatis australis,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Eagle ray,1127.6965,6.4363,1.771,120,Eagle rays,Cartilaginous fishes,Chordates,,,POINT (0 0),5,
16,Conger verreauxi,Conger verreauxi,Conger verreauxi,Conger verreauxi,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,Conger eel,1010.0734,3.2993,1.0225,200,Conger eels,Ray-finned fishes,Chordates,,,POINT (0 0),6,
17,Latropiscis purpurissatus,Latropiscis purpurissatus,Latropiscis purpurissatus,Latropiscis purpurissatus,Chordata,Actinopterygii,Aulopiformes,Aulopidae,Latropiscis,Sergeant baker,999.772,17.9048,1.2448,,flagfins,Ray-finned fishes,Chordates,183,Aulopus purpurissatus,POINT (0 0),7,179
18,Lotella rhacina,Lotella rhacina,Lotella rhacina,Lotella rhacina,Chordata,Actinopterygii,Gadiformes,Moridae,Lotella,Beardie,619.6423,18.1994,1.5306,50,deep-sea cods,Ray-finned fishes,Chordates,1025,Lotella rhacinus,POINT (0 0),8,1666
19,Pseudophycis bachus,Pseudophycis bachus,Pseudophycis bachus,Pseudophycis bachus,Chordata,Actinopterygii,Gadiformes,Moridae,Pseudophycis,Red cod,229.2027,15.6338,1.2804,90,deep-sea cods,Ray-finned fishes,Chordates,,,POINT (0 0),9,
20,Pseudophycis barbata,Pseudophycis barbata,Pseudophycis barbata,Pseudophycis barbata,Chordata,Actinopterygii,Gadiformes,Moridae,Pseudophycis,Bearded cod,290.8517,10.9091,1.2762,63,deep-sea cods,Ray-finned fishes,Chordates,,,POINT (0 0),10,
21,Genypterus tigerinus,Genypterus tigerinus,Genypterus tigerinus,Genypterus tigerinus,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Genypterus,Rock ling,544.2947,5.3135,1.2727,120,cusk-eels,Ray-finned fishes,Chordates,,,POINT (0 0),11,
22,Hyporhamphus melanochir,Hyporhamphus melanochir,Hyporhamphus melanochir,Hyporhamphus melanochir,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,Southern sea garfish,1395.2659,1.683,56.8235,52,halfbeaks,Ray-finned fishes,Chordates,,,POINT (0 0),12,
23,Atherinason hepsetoides,Atherinason hepsetoides,Atherinason hepsetoides,Atherinason hepsetoides,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherinason,Deepwater hardyhead,264.9997,1.6854,312.25,9,Old World silversides,Ray-finned fishes,Chordates,,,POINT (0 0),13,
25,Paratrachichthys trailli,Paratrachichthys trailli,Paratrachichthys trailli,Paratrachichthys trailli,Chordata,Actinopterygii,Beryciformes,Trachichthyidae,Paratrachichthys,Sandpaperfish,67.2338,6.3158,1.8261,24.6,roughies,Ray-finned fishes,Chordates,,,POINT (0 0),15,
26,Cyttus australis,Cyttus australis,Cyttus australis,Cyttus australis,Chordata,Actinopterygii,Zeiformes,Cyttidae,Cyttus,Silver dory,173.8132,1.2232,1,,,Ray-finned fishes,Chordates,,,POINT (0 0),16,
27,Hippocampus abdominalis,Hippocampus abdominalis,Hippocampus abdominalis,Hippocampus abdominalis,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Big-bellied seahorse,368.9248,7.2864,4.4564,35,Seahorses and pipefishes,Ray-finned fishes,Chordates,1710,Hippocampus bleekeri,POINT (0 0),17,2510
28,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Phyllopteryx,Weedy seadragon,927.1091,4.8747,1.1962,46,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),18,
29,Helicolenus percoides,Helicolenus percoides,Helicolenus percoides,Helicolenus percoides,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Helicolenus,Red gurnard perch,962.7712,1.0135,1.1875,47,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),19,
30,Neosebastes scorpaenoides,Neosebastes scorpaenoides,Neosebastes scorpaenoides,Neosebastes scorpaenoides,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Neosebastes,Common gurnard perch,518.4262,8.3647,1.2058,40,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),20,
